FID_1_1,DBA_Edited,Yelp_Name,NOT_FOUND,CLOSED,Temp_CLOSE,TempOrPerm,Years_Open,GasStation,DollarStor,ChainFastF,PRIMARY_LI,Secondary_,ADDRESS,City,State,FullAddres,Lat,Long,lname,GEOID,BUFF_DIST,Count_Closed,Count_Open,Bus_Tot,Prop_Closed,DistDowntown
169,THE-SALON,The Salon - Temp. CLOSED,0,0,1,1,NA,0,0,0,LiquorBvic,,57 Eddy St,Providence,RI,"57 Eddy St, Providence, RI",41.82362710000,-71.41300030000,Downtown,44007000800,0.25000000000,8,114,122,0.066,0.00000000000
686,The-Salted-Slate,The Salted Slate,0,0,0,0,NA,0,0,0,LiquorBvic,,186 Wayland Ave,Providence,RI,"186 Wayland Ave, Providence, RI",41.82908680000,-71.38841780000,Wayland,44007003500,0.25000000000,0,13,13,0.000,0.01813665131
666,The-Sandwich-Hut,The Sandwich Hut,0,0,0,0,NA,0,0,0,FoodDisp,,1253 North Main St,Providence,RI,"1253 North Main St, Providence, RI",41.85429090000,-71.40030650000,Hope,44007003300,0.25000000000,0,12,12,0.000,0.02232280054
295,The-Scurvy-Dog,Scurvy Dog,0,0,0,0,NA,0,0,0,LiquorBvic,,1718 Westminster St,Providence,RI,"1718 Westminster St, Providence, RI",41.81567110000,-71.43838130000,West End,44007001300,0.25000000000,0,8,8,0.000,0.01905956718
170,The-Strand-Ballroom-&-Theatre,The Strand Ballroom & Theatre,0,0,1,1,NA,0,0,0,Entertain,,79 Washington St,Providence,RI,"79 Washington St, Providence, RI",41.82357050000,-71.41421770000,Downtown,44007000800,0.25000000000,8,100,108,0.074,0.00000000000
710,The-University-Club,University Club,0,0,0,0,NA,0,0,0,LiquorD,,219 Benefit St,Providence,RI,"219 Benefit St, Providence, RI",41.82686560000,-71.40706590000,College Hill,44007003602,0.25000000000,1,19,20,0.050,0.00137811972
183,The-Veteran-s-Memorial-Auditorium,Veterans Memorial Auditorium,0,0,0,0,NA,0,0,0,Entertain,LiquorT,1 Avenue of the Arts,Providence,RI,"1 Avenue of the Arts, Providence, RI",41.83016620000,-71.41699720000,Downtown,44007000800,0.25000000000,1,27,28,0.036,0.00000000000
955,THE-VILLAGE,Village Pizza,0,0,0,0,NA,0,0,0,LiquorBvic,,373 Richmond St,Providence,RI,"373 Richmond St, Providence, RI",41.81681860000,-71.40774160000,Downtown,44007000600,0.25000000000,0,10,10,0.000,0.00000000000
410,The-Wilbury-TheatreGroup,The Wilbury Theatre Group,0,0,0,0,NA,0,0,0,LiquorT,,40 Sonoma Ct,Providence,RI,"40 Sonoma Ct, Providence, RI",41.82037780000,-71.44235070000,Olneyville,44007001900,0.25000000000,1,22,23,0.043,0.02216306383
758,The-Wild-Colonial,The Wild Colonial Tavern,0,0,0,0,NA,0,0,0,LiquorBvic,,250 South Water St,Providence,RI,"250 South Water St, Providence, RI",41.82252800000,-71.40548300000,Fox Point,44007003700,0.25000000000,1,28,29,0.034,0.00044006007
503,THREE-RING-LIQUORS,Three Ring Liquor,0,0,0,0,NA,0,0,0,LiquorA,,474 Plainfield St,Providence,RI,"474 Plainfield St, Providence, RI",41.81315770000,-71.45412050000,Silver Lake,44007001600,0.25000000000,0,12,12,0.000,0.03490239002
667,THREE-SISTERS,Three Sisters,0,0,0,0,NA,0,0,0,LiquorBlim,,1074 Hope St,Providence,RI,"1074 Hope St, Providence, RI",41.85654860000,-71.39153700000,Hope,44007003300,0.25000000000,0,7,7,0.000,0.02938647061
939,Thurbers-Ave-Food-Mart,Thurbers Ave Food Mart,1,0,0,0,NA,0,0,0,FoodDisp,,1025 Eddy St,Providence,RI,"1025 Eddy St, Providence, RI",41.79959820000,-71.40590930000,Lower South Providence,44007000500,0.25000000000,0,3,3,0.000,0.01248819180
954,Tiny Bar,Tiny Bar,0,0,0,0,0.50,0,0,0,LiquorBvic,,377 Richmond St,Providence,RI,"377 Richmond St, Providence, RI",41.81674120000,-71.40746120000,Downtown,44007000600,0.25000000000,0,10,10,0.000,0.00000000000
518,T-Nails-Salon,T's Nail,0,0,0,0,NA,0,0,0,SundaySale,,579 Atwells Ave,Providence,RI,"579 Atwells Ave, Providence, RI",41.82461240000,-71.43637840000,Valley,44007002500,0.25000000000,0,23,23,0.000,0.01635425922
589,TOMATO-CITY-PIZZA,Tomato City Pizza,0,0,0,0,NA,0,0,0,FoodDisp,,1041 Douglas Ave,Providence,RI,"1041 Douglas Ave, Providence, RI",41.85523880000,-71.44072020000,Wanskuck,44007002800,0.25000000000,0,1,1,0.000,0.03189011121
172,TOMMY-&-SYLVIA-S,Tommy's Place,0,0,0,0,NA,0,0,0,LiquorBvic,,144 Westminster St,Providence,RI,"144 Westminster St, Providence, RI",41.82395900000,-71.41094790000,Downtown,44007000800,0.25000000000,6,91,97,0.062,0.00000000000
440,TOMMY-S-PIZZA,Tommy's Pizza,0,0,0,0,NA,0,0,0,LiquorBlim,,936 Chalkstone Ave,Providence,RI,"936 Chalkstone Ave, Providence, RI",41.83260080000,-71.43814600000,Valley,44007002200,0.25000000000,0,18,18,0.000,0.02026618954
22,Tom-s-Food-Mart,Tom's Food Mart,0,0,0,0,NA,0,0,0,FoodDisp,,1348 Chalkstone Ave,Providence,RI,"1348 Chalkstone Ave, Providence, RI",41.83214850000,-71.45347480000,Mount Pleasant,44007002102,0.25000000000,0,3,3,0.000,0.03467007524
617,Toof-s-Market,Toof's Market,0,0,0,0,NA,0,0,0,FoodDisp,,611 Charles St,Providence,RI,"611 Charles St, Providence, RI",41.85302530000,-71.42025770000,Charles,44007002900,0.25000000000,1,8,9,0.111,0.01876549462
173,Tori Tomo,Tori Tomo,0,0,0,0,0.50,0,0,0,LiquorBvic,,69 Washington St,Providence,RI,"69 Washington St, Providence, RI",41.82386990000,-71.41392270000,Downtown,44007000800,0.25000000000,9,102,111,0.081,0.00000000000
675,Tortilla-Flats,Tortilla Flats,0,0,0,0,NA,0,0,0,LiquorBvic,,355 Hope St,Providence,RI,"355 Hope St, Providence, RI",41.83592250000,-71.40124080000,Blackstone,44007003400,0.25000000000,1,1,2,0.500,0.01024044022
798,Tortilleria-y-Antojitos-Monte-de-Sion,Tortilleria y Antojitos Monte de Sion,0,0,0,0,NA,0,0,0,FoodDisp,,247 Pocasset Ave,Providence,RI,"247 Pocasset Ave, Providence, RI",41.80842700000,-71.45586690000,Silver Lake,44007001700,0.25000000000,0,12,12,0.000,0.03795139842
174,Totally-Pagoda-#2422,Totally Pagoda #2422,1,0,0,0,NA,0,0,0,SundaySale,,1 Providence Pl,Providence,RI,"1 Providence Pl, Providence, RI",41.82782380000,-71.41620680000,Downtown,44007000800,0.25000000000,4,40,44,0.091,0.00000000000
171,To-the-Pointe-Performing-Arts,To The Pointe of Performing Arts,0,0,0,0,NA,0,0,0,Entertain,,25 Dorrance St,Providence,RI,"25 Dorrance St, Providence, RI",41.82399320000,-71.41293670000,Downtown,44007000800,0.25000000000,9,109,118,0.076,0.00000000000
175,Train-Station-Garage,Train Station Garage,1,0,0,0,NA,0,0,0,Parking,,100 Gaspee St,Providence,RI,"100 Gaspee St, Providence, RI",41.82921990000,-71.41333100000,Downtown,44007000800,0.25000000000,3,37,40,0.075,0.00000000000
176,Travel-Traders-3144,Travel Traders 3144,1,0,0,0,NA,0,0,0,FoodDisp,,1 West Exchange St,Providence,RI,"1 West Exchange St, Providence, RI",41.82512620000,-71.41713450000,Downtown,44007000800,0.25000000000,8,60,68,0.118,0.00000000000
268,Tricycle Ice Cream,Tricycle Ice Cream,0,0,0,0,0.50,0,0,0,FrozeDes,,70 Battery St,Providence,RI,"70 Battery St, Providence, RI",41.81874740000,-71.42467490000,Federal Hill,44007001100,0.25000000000,1,30,31,0.032,0.00518971407
177,TRINITY-BREWHOUSE,Trinity Brewhouse,0,0,0,0,NA,0,0,0,LiquorED,,186 Fountain St,Providence,RI,"186 Fountain St, Providence, RI",41.82240110000,-71.41663270000,Downtown,44007000800,0.25000000000,6,63,69,0.087,0.00000000000
411,Troop,Troop PVD,0,0,0,0,NA,0,0,0,LiquorBvic,,60 Valley St,Providence,RI,"60 Valley St, Providence, RI",41.81918080000,-71.44088250000,Olneyville,44007001900,0.25000000000,1,19,20,0.050,0.02079189590
289,TROPICAL-LIQUORS,Tropical Liquors,0,0,0,0,NA,0,0,0,LiquorA,,310 Cranston St,Providence,RI,"310 Cranston St, Providence, RI",41.81267960000,-71.42914790000,West End,44007001200,0.25000000000,0,12,12,0.000,0.01217898538
829,Tropical-Produce-Market,Tropical Produce Market,1,0,0,0,NA,0,0,0,FoodDisp,,1336 Eddy St,Providence,RI,"1336 Eddy St, Providence, RI",41.78888850000,-71.40257520000,Washington Park,44007000101,0.25000000000,1,12,13,0.077,0.02324076921
441,TWO-88-CHINESE-RESTAURANT,Two 88 Chinese Restaurant,0,0,0,0,NA,0,0,0,FoodDisp,,288 Valley St,Providence,RI,"288 Valley St, Providence, RI",41.82512000000,-71.43953650000,Valley,44007002200,0.25000000000,0,23,23,0.000,0.01955126277
362,Two-Brothers-Meat-Market,Two Brothers Meat Market,1,0,0,0,NA,0,0,0,FoodDisp,,417 Hartford Ave,Providence,RI,"417 Hartford Ave, Providence, RI",41.81861940000,-71.45736670000,Hartford,44007001800,0.25000000000,0,13,13,0.000,0.03726023252
178,UMELT,UMelt,0,0,0,0,NA,0,0,0,LiquorBlim,,129 Weybosset St,Providence,RI,"129 Weybosset St, Providence, RI",41.82298400000,-71.41140800000,Downtown,44007000800,0.25000000000,6,107,113,0.053,0.00000000000
504,UNION-AVENUE-SHELL,Union Avenue Shell,0,0,0,0,NA,1,0,0,FoodDisp,,200 Union Ave,Providence,RI,"200 Union Ave, Providence, RI",41.80768980000,-71.44357260000,Silver Lake,44007001600,0.25000000000,2,8,10,0.200,0.02704744104
179,Union-Station-Brewery,Union Station Brewery - Providence,0,0,0,0,NA,0,0,0,LiquorED,,36 Exchange Terrace,Providence,RI,"36 Exchange Terrace, Providence, RI",41.82554530000,-71.41402680000,Downtown,44007000800,0.25000000000,7,83,90,0.078,0.00000000000
180,Union-Station-Parking,Union Station Parking Lot,0,0,0,0,NA,0,0,0,Parking,,11 Memorial Blvd,Providence,RI,"11 Memorial Blvd, Providence, RI",41.82636150000,-71.41203650000,Downtown,44007000800,0.25000000000,6,76,82,0.073,0.00000000000
181,Uno-Pizzeria-&-Grill,Uno Pizzeria & Grill,0,0,0,0,NA,0,0,0,LiquorED,,1 Providence Place Mal,Providence,RI,"1 Providence Place Mal, Providence, RI",41.82918810000,-71.41680730000,Downtown,44007000800,0.25000000000,1,33,34,0.029,0.00000000000
779,Urban-Outfitters,Urban Outfitters,0,0,0,0,NA,0,0,0,SundaySale,,285 Thayer St,Providence,RI,"285 Thayer St, Providence, RI",41.82976990000,-71.40065620000,College Hill,44007003601,0.25000000000,1,26,27,0.037,0.00820587183
592,V.F.-LIQUORS,V.F. LIQUORS,1,0,0,0,NA,0,0,0,LiquorA,,306 Charles St,Providence,RI,"306 Charles St, Providence, RI",41.83880920000,-71.41587490000,Mount Hope,44007002900,0.25000000000,0,10,10,0.000,0.00405374560
442,Valley-St-Auto,Valley St Auto,1,0,0,0,NA,0,0,0,SecHandAut,,466 Valley St,Providence,RI,"466 Valley St, Providence, RI",41.82874160000,-71.43427150000,Valley,44007002200,0.25000000000,0,6,6,0.000,0.01525739056
505,Vasquez-Electro-Auto,Vasquez Electro Auto and Towing,0,0,0,0,NA,0,0,0,MoVehRep,,6 Heath St,Providence,RI,"6 Heath St, Providence, RI",41.81407220000,-71.44998140000,Silver Lake,44007001600,0.25000000000,0,12,12,0.000,0.03066461933
182,Veggie-Fun,Veggie Fun,0,0,0,0,NA,0,0,0,LiquorBvic,,123 Dorrance St,Providence,RI,"123 Dorrance St, Providence, RI",41.82228170000,-71.41008930000,Downtown,44007000800,0.25000000000,5,93,98,0.051,0.00000000000
815,Vehari-Retailers,Vehari Retailers,1,0,0,0,NA,0,0,0,FoodDisp,,981 Manton Ave,Providence,RI,"981 Manton Ave, Providence, RI",41.83353200000,-71.46973700000,Manton,44007002000,0.25000000000,0,5,5,0.000,0.05078095523
843,VERIZON-WIRELESS,Verizon,0,0,0,0,NA,0,0,0,SundaySale,,117 Providence St,Providence,RI,"117 Providence St, Providence, RI",41.81100200000,-71.41818640000,Upper South Providence,44007000700,0.25000000000,0,9,9,0.000,0.00642190272
224,VIA-ROMA,Via Roma - CLOSED,0,0,1,1,NA,0,0,0,LiquorBvic,,308 Atwells Ave,Providence,RI,"308 Atwells Ave, Providence, RI",41.82355710000,-71.42810550000,Federal Hill,44007000900,0.25000000000,2,33,35,0.057,0.00801437274
799,Vic-s-Tap,Vic's Tap,0,0,0,0,NA,0,0,0,LiquorC,,622 Union Ave,Providence,RI,"622 Union Ave, Providence, RI",41.80709960000,-71.45929590000,Silver Lake,44007001700,0.25000000000,0,8,8,0.000,0.04162771190
184,Victoria-s-Secret-Stores-#874,Victoria's Secret,0,0,0,0,NA,0,0,0,SundaySale,,100 Francis St,Providence,RI,"100 Francis St, Providence, RI",41.82609660000,-71.41588200000,Downtown,44007000800,0.25000000000,7,67,74,0.095,0.00000000000
203,VILLA-DOLCE-VITA,Hotel Dolce Vita,0,0,0,0,NA,0,0,0,LiquorBtav,,63 Depasquale Ave,Providence,RI,"63 Depasquale Ave, Providence, RI",41.82401720000,-71.42702620000,Federal Hill,44007000900,0.25000000000,3,32,35,0.086,0.00702371469
185,Villa-Italian-Kitchen,Villa Italian Kitchen,0,0,0,0,NA,0,0,0,FoodDisp,,1 Providence Pl,Providence,RI,"1 Providence Pl, Providence, RI",41.82782380000,-71.41620680000,Downtown,44007000800,0.25000000000,4,40,44,0.091,0.00000000000
234,VINO-VERITAS,Vino Veritas,0,0,0,0,NA,0,0,0,LiquorBvic,,486 Broadway,Providence,RI,"486 Broadway, Providence, RI",41.81852030000,-71.43430370000,Federal Hill,44007001000,0.25000000000,1,14,15,0.067,0.01438837638
711,Vivibubble-Tea,Vivibubble Tea,0,0,0,0,NA,0,0,0,FoodDisp,,224 Thayer St,Providence,RI,"224 Thayer St, Providence, RI",41.82786200000,-71.40083010000,College Hill,44007003602,0.25000000000,1,27,28,0.036,0.00685908132
619,Wal-Mart-#3301,Walmart,0,0,0,0,NA,0,0,0,FoodDisp,,51 Silver Spring St,Providence,RI,"51 Silver Spring St, Providence, RI",41.84523640000,-71.41620680000,Charles,44007002900,0.25000000000,0,6,6,0.000,0.01048918822
339,Walsh-s-Auto-Body-&Sales,Walsh's Auto Body & Sales,0,0,0,0,NA,0,0,0,SecHandAut,,60 Narragansett Ave,Providence,RI,"60 Narragansett Ave, Providence, RI",41.79257020000,-71.42540010000,Reservoir,44007001500,0.25000000000,0,11,11,0.000,0.02617039030
590,Wanskuck-Post-American-Legion-#-56,Wanskuck Post American Legion # 56,1,0,0,0,NA,0,0,0,LiquorD,,287 Veazie St,Providence,RI,"287 Veazie St, Providence, RI",41.85288450000,-71.43481420000,Wanskuck,44007002800,0.25000000000,0,2,2,0.000,0.02593617040
668,Wara-Wara,Wara Wara,0,0,0,0,NA,0,0,0,LiquorBvic,,776 Hope St,Providence,RI,"776 Hope St, Providence, RI",41.84802170000,-71.39572750000,Hope,44007003300,0.25000000000,0,17,17,0.000,0.02046029977
695,Waterman-Grille,Waterman Grille,0,0,0,0,NA,0,0,0,LiquorBvic,,4 Richmond Sq,Providence,RI,"4 Richmond Sq, Providence, RI",41.82712230000,-71.38104570000,Fox Point,44007003500,0.25000000000,0,0,0,#DIV/0!,0.02435197433
687,WAYLAND-BAKERY,Wayland Bakery,0,0,0,0,NA,0,0,0,FoodDisp,,138 Wayland Ave,Providence,RI,"138 Wayland Ave, Providence, RI",41.82760000000,-71.38883290000,Wayland,44007003500,0.25000000000,0,16,16,0.000,0.01714519529
689,Wayland-Sq-Parking-Lot,Wayland Sq Parking Lot,1,0,0,0,NA,0,0,0,Parking,,139 Medway St,Providence,RI,"139 Medway St, Providence, RI",41.82865570000,-71.38758250000,Wayland,44007003500,0.25000000000,0,15,15,0.000,0.01871031786
688,WAYLAND-TAILORS-&-CLEANERS,Wayland Cleaners & Launderers,0,0,0,0,NA,0,0,0,Laundry,,150 Wayland Ave,Providence,RI,"150 Wayland Ave, Providence, RI",41.82809240000,-71.38867810000,Wayland,44007003500,0.25000000000,0,15,15,0.000,0.01748053436
296,WE-GAS,We Gas,0,0,0,0,NA,0,0,0,MoVehRep,,1344 Westminster St,Providence,RI,"1344 Westminster St, Providence, RI",41.81631160000,-71.43167570000,West End,44007001300,0.25000000000,1,15,16,0.063,0.01255394188
620,Wendy's,Wendy's,0,0,0,0,NA,0,0,1,FoodDisp,,391 Charles St,Providence,RI,"391 Charles St, Providence, RI",41.84479900000,-71.41830200000,Charles,44007002900,0.25000000000,0,6,6,0.000,0.01031419157
945,Wendy's,Wendy's,0,0,0,0,NA,0,0,1,FoodDisp,,731 Eddy St,Providence,RI,"731 Eddy St, Providence, RI",41.80779310000,-71.40754800000,Upper South Providence,44007000600,0.25000000000,1,2,3,0.333,0.00459544658
816,Wendy's,Wendy's,0,0,0,0,NA,0,0,1,FoodDisp,,850 Manton Ave,Providence,RI,"850 Manton Ave, Providence, RI",41.83263970000,-71.46666960000,Manton,44007002000,0.25000000000,0,5,5,0.000,0.04759377170
479,Wes--Rib-House,Wes' Rib House,0,0,0,0,NA,0,0,0,LiquorBvic,,38 Dike St,Providence,RI,"38 Dike St, Providence, RI",41.81518090000,-71.44132310000,Olneyville,44007001600,0.25000000000,1,16,17,0.059,0.02201601510
323,West-End-Auto-Sales,West End Auto Sales,1,0,0,0,NA,0,0,0,SecHandAut,,555 Cranston St,Providence,RI,"555 Cranston St, Providence, RI",41.80875400000,-71.43463600000,West End,44007001400,0.25000000000,0,15,15,0.000,0.01892607554
269,West-Fountain-Auto-Sales,West Fountain Auto Sales,1,0,0,0,NA,0,0,0,SecHandAut,,400 West Fountain St,Providence,RI,"400 West Fountain St, Providence, RI",41.81855090000,-71.42316440000,Federal Hill,44007001100,0.25000000000,1,22,23,0.043,0.00393049952
443,Westminster-Motors,Westminster Motors,0,0,0,0,NA,0,0,0,SecHandAut,,550 Valley St,Providence,RI,"550 Valley St, Providence, RI",41.83015490000,-71.43179250000,Valley,44007002200,0.25000000000,0,5,5,0.000,0.01346003515
528,West-Park-Auto-Sales,West Park Auto Sales,1,0,0,0,NA,0,0,0,SecHandAut,,195 WEST PARK,Providence,RI,"195 WEST PARK, Providence, RI",41.83223600000,-71.42380250000,Smith Hill,44007002500,0.25000000000,0,13,13,0.000,0.00620370712
297,WEST-SIDE-DINER,West Side Diner,0,0,0,0,NA,0,0,0,LiquorBvic,,1380 Westminster St,Providence,RI,"1380 Westminster St, Providence, RI",41.81632780000,-71.43203160000,West End,44007001300,0.25000000000,1,15,16,0.063,0.01287330389
830,What--Cheer-Tavern,What Cheer Tavern,0,0,0,0,NA,0,0,0,LiquorBvic,,228 New York Ave,Providence,RI,"228 New York Ave, Providence, RI",41.79091620000,-71.39643630000,Washington Park,44007000101,0.25000000000,0,5,5,0.000,0.02176530250
270,White-Electric-Coffee,White Electric Coffee,0,0,0,0,NA,0,0,0,FoodDisp,,711 Westminster St,Providence,RI,"711 Westminster St, Providence, RI",41.81856480000,-71.42004120000,Federal Hill,44007001100,0.25000000000,1,20,21,0.048,0.00144420099
759,Wickenden-Pub,Wickenden Pub,0,0,0,0,NA,0,0,0,LiquorBvic,,320 Wickenden St,Providence,RI,"320 Wickenden St, Providence, RI",41.81968030000,-71.39679440000,Fox Point,44007003700,0.25000000000,3,18,21,0.143,0.00755359523
964,Wild-Zebra-Gentlemen-s-Club,Wild Zebra Gentlemen's Club,0,0,0,0,NA,0,0,0,LiquorBvic,,245 Allens Ave,Providence,RI,"245 Allens Ave, Providence, RI",41.80732450000,-71.40361720000,Lower South Providence,44007000600,0.25000000000,1,6,7,0.143,0.00478555653
805,Wings-Over-Providence,Wings Over Providence,0,0,0,0,NA,0,0,0,FoodDisp,,725 Hope St,Providence,RI,"725 Hope St, Providence, RI",41.84656600000,-71.39601150000,Blackstone,44007003200,0.25000000000,0,18,18,0.000,0.01933563784
235,Winkler-Store-Fixture,Winkler Store Fixture Company,0,0,0,0,NA,0,0,0,SecHandStore,,1611 Westminster St,Providence,RI,"1611 Westminster St, Providence, RI",41.81622410000,-71.43640420000,Federal Hill,44007001000,0.25000000000,1,15,16,0.063,0.01700793298
225,Wise-Guys-Deli,Wise Guys Deli and Pizza,0,0,0,0,NA,0,0,0,FoodDisp,,133 Atwells Ave,Providence,RI,"133 Atwells Ave, Providence, RI",41.82340200000,-71.42235470000,Federal Hill,44007000900,0.25000000000,2,28,30,0.067,0.00234882861
800,Wishy-Washy-Laundromat,Wishy Washy Laundromats,0,0,0,0,NA,0,0,0,Laundry,,610 Plainfield St,Providence,RI,"610 Plainfield St, Providence, RI",41.81257410000,-71.45904940000,Silver Lake,44007001700,0.25000000000,0,10,10,0.000,0.03983370480
801,Wok-and-Roll,Wok N Roll,0,0,0,0,NA,0,0,0,FoodDisp,,208 Pocasset Ave,Providence,RI,"208 Pocasset Ave, Providence, RI",41.80929090000,-71.45485190000,Silver Lake,44007001700,0.25000000000,0,10,10,0.000,0.03670477058
186,Women-&-Infants-Hospital,Woman & Infants Hospital,0,0,0,0,NA,0,0,0,Entertain,,25 Dorrance St,Providence,RI,"25 Dorrance St, Providence, RI",41.82399320000,-71.41293670000,Downtown,44007000800,0.25000000000,9,109,118,0.076,0.00000000000
965,Wonderland,"Wonderland, RI - Temp CLOSED",0,0,1,1,NA,0,0,0,Entertain,,257 Allens Ave,Providence,RI,"257 Allens Ave, Providence, RI",41.80662170000,-71.40355070000,Lower South Providence,44007000600,0.25000000000,0,7,7,0.000,0.00548971020
956,Xaco-Taco,Xaco Taco,0,0,0,0,NA,0,0,0,LiquorBvic,,370 Richmond St,Providence,RI,"370 Richmond St, Providence, RI",41.81713140000,-71.40725450000,Downtown,44007000600,0.25000000000,0,10,10,0.000,0.00000000000
78,Xpress-Tailor-II,Express Tailors and Cleaners,0,0,0,0,NA,0,0,0,Laundry,,10 Dorrance St,Providence,RI,"10 Dorrance St, Providence, RI",41.82397220000,-71.41180030000,Downtown,44007000800,0.25000000000,6,104,110,0.055,0.00000000000
669,YAMA-FUJI,Yama Fuji,0,0,0,0,NA,0,0,0,LiquorBvic,,1184 North Main St,Providence,RI,"1184 North Main St, Providence, RI",41.85277500000,-71.40182400000,Hope,44007003300,0.25000000000,0,12,12,0.000,0.02025844794
940,Yamely-Multi-Services,Yamely Multi Services,1,0,0,0,NA,0,0,0,SundaySale,,966 Broad St,Providence,RI,"966 Broad St, Providence, RI",41.79815460000,-71.41427520000,Lower South Providence,44007000500,0.25000000000,1,19,20,0.050,0.01611001305
941,YANG-S-RESTAURANT,Yang Restaurant,0,0,0,0,NA,0,0,0,FoodDisp,,924 Broad St,Providence,RI,"924 Broad St, Providence, RI",41.79924100000,-71.41551100000,Lower South Providence,44007000500,0.25000000000,0,17,17,0.000,0.01583545395
573,YOO-SUSHI,Yoo Sushi,0,0,0,0,NA,0,0,0,LiquorBlim,,412 Douglas Ave,Providence,RI,"412 Douglas Ave, Providence, RI",41.84153940000,-71.42766430000,Wanskuck,44007002700,0.25000000000,0,8,8,0.000,0.01323662682
236,Young-Italian-Imperial-Club,Young Italian Imperial Club,0,0,0,0,NA,0,0,0,LiquorD,,459 Broadway,Providence,RI,"459 Broadway, Providence, RI",41.81908780000,-71.43353620000,Federal Hill,44007001000,0.25000000000,1,17,18,0.056,0.01352789779
885,Yuen-Yuen-Dry-Seafood,Yuen Yuen Dry Seafood,1,0,0,0,NA,0,0,0,FoodDisp,,150 Elmwood Ave #4,Providence,RI,"150 Elmwood Ave #4, Providence, RI",41.80898530000,-71.42429300000,Elmwood,44007000300,0.25000000000,0,17,17,0.000,0.01147542821
187,ZALES-JEWELERS#1346,Zales Jewelers,0,0,0,0,NA,0,0,0,SundaySale,,1 Providence Place Mall,Providence,RI,"1 Providence Place Mall, Providence, RI",41.82918810000,-71.41680730000,Downtown,44007000800,0.25000000000,1,33,34,0.029,0.00000000000
223,ZOOMA,Trattoria Zooma,0,0,0,0,NA,0,0,0,LiquorBvic,,245 Atwells Ave,Providence,RI,"245 Atwells Ave, Providence, RI",41.82379670000,-71.42614750000,Federal Hill,44007000900,0.25000000000,3,36,39,0.077,0.00611860698
